City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
210,kingston,17.997,-76.7936,31.53,57,20,6.69,JM,1711485075
211,utrik,11.2278,169.8474,26.83,72,84,8.52,MH,1711485262
212,ghormach,35.7306,63.7826,15.68,69,24,1.73,AF,1711485262
213,taltal,-25.4,-70.4833,20.88,77,27,1.3,CL,1711485021
214,nahiyat ash shinafiyah,31.5874,44.6602,19.67,30,3,4.31,IQ,1711485262
215,avarua,-21.2078,-159.775,30.03,79,20,3.6,CK,1711485262
216,vila velha,-20.3297,-40.2925,26.08,85,100,5.81,BR,1711484746
217,rawson,-43.3002,-65.1023,24.73,46,14,2.86,AR,1711485044
218,taoudenni,22.6783,-3.9836,26.12,23,3,4.5,ML,1711485263
219,whitehorse,60.7161,-135.0538,5.43,56,75,5.66,CA,1711485019
220,fortuna,40.5982,-124.1573,16.07,69,40,3.09,US,1711485263
221,sao joao da barra,-21.6403,-41.0511,23.99,86,100,4.24,BR,1711485061
222,kapa'a,22.0752,-159.319,25.99,82,100,8.23,US,1711485263
223,saint-francois,46.4154,3.9054,6.69,88,75,5.14,FR,1711485263
224,island harbour,50.724,-1.2758,7.74,93,100,0.45,GB,1711485263
225,hasaki,35.7333,140.8333,7.38,68,80,10.62,JP,1711485263
226,belel,7.05,14.4333,21.08,17,31,1.39,CM,1711485263
227,sirvan,39.9379,48.9286,10.36,59,70,3.29,AZ,1711485263
228,ambon,-3.6954,128.1814,26.6,95,40,2.06,ID,1711485263
229,nagqu,31.5,92.0,-4.34,14,100,5.56,CN,1711485264
230,pikalevo,59.5183,34.1664,-1.27,93,97,2.65,RU,1711485264
231,barsukovskaya,44.7632,41.8191,6.08,66,97,1.29,RU,1711485264
232,ketchikan,55.3422,-131.6461,8.52,77,74,2.72,US,1711485264
233,pereslavl'-zalesskiy,56.7393,38.8563,-2.54,99,99,1.22,RU,1711485146
234,korsakov,46.6328,142.7813,-11.09,83,7,2.0,RU,1711485138
235,jijel,36.8205,5.7667,12.97,76,75,7.2,DZ,1711485264
236,iwon-up,40.3231,128.6553,3.17,73,1,1.77,KP,1711485264
237,margate,51.3813,1.3862,10.5,92,100,0.89,GB,1711485145
238,minas de marcona,-15.2119,-75.1103,21.85,66,19,4.8,PE,1711485264
239,port alfred,-33.5906,26.891,20.1,95,100,0.89,ZA,1711485264
240,navolato,24.7672,-107.6944,26.1,15,0,6.93,MX,1711485179
241,suez,29.9737,32.5263,21.49,26,100,0.54,EG,1711485265
242,santa elena de uairen,4.6167,-61.1333,30.92,35,66,3.6,VE,1711485265
